Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,0.5164410146020069,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4920891125174154,0.40336511313588036,0.0,0.0,-1.4509056413292674,2.9534017208825185,1.8348
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.31298049074653256,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.6072368596274562,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.6944735379010857,0.0,0.0,-1.4509056413292674,0.13251391181321037,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4920891125174154,0.6876993438840728,0.0,0.0,-1.4509056413292674,3.6814354723834235,6.04632
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.439707775829654,0.1321574964039961,0.0,0.0,-1.4509056413292674,2.8842393357421185,0.87438
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.013968356450069662,0.25470030213193556,0.0,0.0,-1.4509056413292674,-0.673383846188772,0.00044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.7401078362081586,0.0,0.0,-1.4509056413292674,3.4138656389819024,4.56552
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.0,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,1.8448009302426758,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,2.3645559463543453,0.0,0.0,-1.4509056413292674,5.882816385898357,2.78168
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.0,0.0,0.0,-1.4509056413292674,-0.9420525047707772,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4711365778423113,0.9567401719132129,0.0,0.0,-1.4509056413292674,3.8023104815978375,5.87092
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.0520858843402214,0.9473755266370495,0.0,0.0,-1.4509056413292674,3.373895142819584,1.41614
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.024444623787621904,0.32456346796615476,0.0,0.0,-1.4509056413292674,-0.33861784473775547,0.00026
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.6208160122202572,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.32456346796615476,0.0,0.0,-1.4509056413292674,2.892416594828359,1.74636
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.388392148648982,0.0,0.0,-1.4509056413292674,-0.5536603561217952,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.8411875756086122,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.15446090020689235,0.0,0.0,-1.4509056413292674,-1.1692314569827524,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4885970234048984,0.827432450024345,0.0,0.0,-1.4509056413292674,3.8176764894111788,4.62384
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.11702941826472446,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.09964948450363253,0.0,0.0,-1.4509056413292674,-0.7787963781973333,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.149424990824097,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.5386873916348969,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,0.13953414426870503,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,1.0108534876620345,0.0,0.0,-1.4509056413292674,3.870392153796728,1.92962
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.8582354031085826,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.6876993438840728,0.0,0.0,-1.4509056413292674,0.062133075726386044,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4152631520420322,0.9473755266370495,0.0,0.0,-1.4509056413292674,3.737072410521395,2.1593
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.6360664206981128,3.4920891125174154,1.1833959154766838,0.0,0.0,-1.4509056413292674,4.566379984345847,12.55032
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.14787443781128073,0.0,0.0,-1.4509056413292674,-0.7305714248896851,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4509056413292674,-1.4509056413292674,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.307008389553993,0.40336511313588036,0.0,0.0,-1.4509056413292674,2.768320997919096,0.64152
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.3816398524188676,3.0206570823275642,1.0108534876620345,0.0,0.0,-1.4509056413292674,3.6679789580621005,0.208
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.2162140726285395,0.07595446434801711,0.0,0.0,-1.4509056413292674,2.222902748066157,1.3792
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.30156215158342126,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,0.35831036691452467,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.6691311277833304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8660980404227601,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.45216791654967253,0.0,0.0,-1.4509056413292674,3.0165289542993587,1.61128
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,1.6534916888657079,0.0,0.0,-1.4509056413292674,1.686647194117339,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.25470030213193556,0.0,0.0,-1.4509056413292674,3.055671389045301,2.49522
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.7745351598741597,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4746286669548283,0.2353069222061107,0.0,0.0,-1.4509056413292674,3.0436182608974898,2.11874
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.320976746004062,1.0108534876620345,0.0,0.0,-1.4509056413292674,3.8334772496480323,5.13432
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4885970234048984,0.9271284197411079,0.0,0.0,-1.4509056413292674,4.044585743267565,5.08482
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.16069020320175811,0.0,0.0,-1.4509056413292674,-0.7813623015690191,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.397711451605976,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,3.320976746004062,1.9942092224150922,0.0,0.0,-1.4509056413292674,5.60276804195003,2.33558
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.3105004786665098,0.08381710166219455,0.0,0.0,-1.4509056413292674,2.706691643837172,0.44174
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.3816398524188676,3.181293181503365,1.3428244663775384,0.0,0.0,-1.4509056413292674,4.430059868992912,1.5944
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.46857597999302203,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.6360664206981128,3.4851049342923806,1.1833959154766838,0.0,0.0,-1.4509056413292674,4.559395806120811,7.59912
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.045285212017340766,0.0,0.0,-1.4509056413292674,-0.8967672927534364,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.03142880201265674,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.5802426701308583,0.00052
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.10476267337552246,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.45070576671201357,0.00364
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-1.0237644728672075,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.25470030213193556,0.0,0.0,-1.4509056413292674,-1.0689920550577092,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,0.1348011621831391,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,1.1566311114006513,0.0,0.0,-1.4509056413292674,4.016169777535345,3.70656
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40336511313588036,0.0,0.0,-1.4509056413292674,-0.22220115502180637,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.4783112015738964,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,0.9187853674547067,0.0,0.0,-1.4509056413292674,3.576580800754858,2.54254
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,0.2849685032638387,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4920891125174154,0.33481564514332096,0.0,0.0,-1.4509056413292674,3.1392788211692038,6.2374
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4885970234048984,0.827432450024345,0.0,0.0,-1.4509056413292674,3.6904632052715565,3.22432
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.827432450024345,0.0,0.0,-1.4509056413292674,1.028752528774205,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.436215686717137,0.6248037816152543,0.0,0.0,-1.4509056413292674,3.4354532001747042,2.1824
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.1321574964039961,0.0,0.0,-1.4509056413292674,-0.6826817242271584,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.024444623787621904,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8630996027424686,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.9385467589042192,0.0,0.0,-1.4509056413292674,0.31298049074653256,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.08381710166219455,0.0,0.0,-1.4509056413292674,-0.73102211896896,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.33895563041888854,0.0,0.0,-1.4509056413292674,3.009221344080114,1.24176
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.4746286669548283,0.2902197094889709,0.0,0.0,-1.4509056413292674,3.0772224399522674,1.9617
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.12721328413962255,0.0,2.3645559463543453,0.0,0.0,-1.4509056413292674,2.016071599187109,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.5656493966844405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.6072368596274562,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.7632797048377352,3.4781207560673457,0.45216791654967253,0.0,0.0,-1.4509056413292674,3.2639713443535685,2.42554
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.1566311114006513,0.0,0.0,-1.4509056413292674,0.5310648432429648,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.341929280679167,0.0,0.0,0.0,-1.4509056413292674,2.527090060048012,1.30944
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.45216791654967253,0.0,0.0,-1.4509056413292674,-0.46857597999302203,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-0.8875442265300905,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.15446090020689235,0.0,0.0,-1.4509056413292674,-0.7239849624940735,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-1.014757510669713,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.0520858843402214,0.054508278240686735,0.0,0.0,-1.4509056413292674,2.1645416578101306,0.55352
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.0,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,0.007587878043516572,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.18063606033453605,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,0.9638165950548068,1.877061129611928,0.0,0.0,-1.4509056413292674,3.1284597981976106,0.03978
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.2353069222061107,0.0,0.0,-1.4509056413292674,-0.6431389404948551,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,1.1580602506630726,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.3524055480167188,0.07595446434801711,0.0,0.0,-1.4509056413292674,2.486307507593959,0.5918
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054508278240686735,0.0,0.0,-1.4509056413292674,-1.3963973630885806,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.3651687936532326,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,1.4371849111447013,0.0,0.0,-1.4509056413292674,0.5164410146020069,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.6503676493991783,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.07595446434801711,0.0,0.0,-1.4509056413292674,-0.8024913983529487,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.345421369791684,1.1566311114006513,0.0,0.0,-1.4509056413292674,4.130912781313894,2.82178
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.7632797048377352,0.25143041610125394,1.6534916888657079,0.0,0.0,-1.4509056413292674,2.1925041784978374,0.01144
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,1.0108534876620345,0.0,0.0,-1.4509056413292674,0.7745351598741597,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.9473755266370495,0.0,0.0,-1.4509056413292674,0.3854159005491742,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.06221696783466064,0.0,0.0,-1.4509056413292674,-0.8798355369361165,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.33481564514332096,0.0,0.0,-1.4509056413292674,-0.6072368596274562,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.8112081867522868,0.0,0.0,-1.4509056413292674,0.1856419185946001,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.40013466112706936,0.0,0.0,-1.4509056413292674,-0.5419178436437078,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5724597786283016,0.0,0.29992788432243733,0.0,0.0,-1.4509056413292674,-0.5785179783785285,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,0.0,0.9271284197411079,0.0,0.0,-1.4509056413292674,0.17434886744379852,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.3816398524188676,0.0,2.589972394589041,0.0,0.0,-1.4509056413292674,2.226440782661543,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.12721328413962255,0.0,0.9567401719132129,0.0,0.0,-1.4509056413292674,-0.05046594866334142,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.22807821330178749,0.0,0.0,-1.4509056413292674,-0.7139742914689897,0.0
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.3892479403698117,0.0,0.0,0.5088531365584902,0.0,2.8019677244723162,0.0,0.0,-1.4509056413292674,2.5656493966844405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,0.7019099116160006,0.06221696783466064,0.0,0.0,-1.4509056413292674,0.07650094295912901,0.00884
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,1.3428244663775384,0.0,0.0,-1.4509056413292674,4.86108490592155,3.94548
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.9473755266370495,0.0,0.0,-1.4509056413292674,3.8069141927717434,2.068
ElasticNetRegression_Positive,0.3164862366130905,0.0,0.6587217734093177,0.0,0.0,0.0,0.5088531365584902,3.481612845179863,1.4371849111447013,0.0,0.0,-1.4509056413292674,4.951953261576195,3.72042
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.7632797048377352,3.320976746004062,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.888051111644465,0.47216
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,0.25470030213193556,0.0,0.0,-1.4509056413292674,2.752355573190812,2.17778
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4509056413292674,-1.4509056413292674,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,1.3357394834660368,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,0.6249416783449278,0.0
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,0.07682596047538315,0.6944735379010857,0.0,0.0,-1.4509056413292674,-0.14944439816622568,0.00132
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.6944735379010857,0.0,0.0,-1.4509056413292674,3.2588345756507717,2.11332
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.3816398524188676,3.177801092390848,0.14787443781128073,0.0,0.0,-1.4509056413292674,2.256409741291729,0.2812
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.02095253467510449,0.15446090020689235,0.0,0.0,-1.4509056413292674,-0.7666390698887804,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,0.0,0.7401078362081586,0.0,0.0,-1.4509056413292674,-0.2019446685626185,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.6360664206981128,3.4851049342923806,0.2902197094889709,0.0,0.0,-1.4509056413292674,2.960485423150197,2.16864
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.439707775829654,0.09964948450363253,0.0,0.0,-1.4509056413292674,2.597304755562509,1.0516
ElasticNetRegression_Positive,0.0,0.021308608228082705,0.0,0.0,0.0,0.0,0.6360664206981128,0.0,0.2902197094889709,0.0,0.0,-1.4509056413292674,-0.503310902914101,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.5088531365584902,3.4851049342923806,0.29992788432243733,0.0,0.0,-1.4509056413292674,2.8429803138440404,1.82864
