Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,-0.6835799334414899,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-1.3229566629730836,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2427777548900876,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,2.7016666801483673,0.64152
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,2.9619881288066794,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,3.867774688774329,0.208
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6803432451760095,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.1537468978392504,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.235064013423563,1.3792
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.33331087439866525,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,1.2171864001722177,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,0.3411057257989871,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.3134648164591782,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,-0.657929090618735,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.8027603701135712,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,3.417415205259036,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,3.005024588094269,1.61128
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,1.7529737388757496,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.420839468991761,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,2.9931969517622905,2.49522
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,1.0217090742697656,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4071424140608624,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,3.1415701528466133,2.11874
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.57961257151058,3.256474809820985,0.7919009117694841,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,3.769991217529917,5.13432
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.420839468991761,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,3.972794737183701,5.08482
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12588443328440146,0.008506746255586109,0.0,-1.3355882210584047,-0.7375069843099533,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.3179402998192398,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,3.256474809820985,1.5622601304390171,0.012631558085321092,0.0,-1.3355882210584047,5.5123359283852285,2.33558
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2462020186228115,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,2.6866026010039548,0.44174
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.34776754290634787,3.1195042605120054,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,4.5191849513070945,1.5944
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.4123906171647669,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.57961257151058,3.417415205259036,0.927070357760478,0.02321719540889992,0.0,-1.3355882210584047,4.711107125951804,7.59912
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.03547635846728792,0.0,0.0,-1.3355882210584047,-0.8364218053826529,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.030818373594520367,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.540096967914819,0.00052
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.10272791198173455,0.1035319590592213,0.002326309279006968,0.0,-1.3355882210584047,-0.43146695492574605,0.00364
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.9739758513587637,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,-1.0072550887400498,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.11592251430211596,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.013383317556617369,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,4.015574864784239,3.70656
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.3159955470966336,0.014791542011587507,0.0,-1.3355882210584047,-0.06939417730319408,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.4875932579353014,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.2804446559500566,0.7197749021875085,0.009635194888664681,0.0,-1.3355882210584047,3.369801617780521,2.54254
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.3134648164591782,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,0.2114897666471347,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,3.0488309166215837,6.2374
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.420839468991761,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,3.6814989419164803,3.22432
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,0.6482091812508136,0.012631558085321092,0.0,-1.3355882210584047,1.0141558158884731,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.3694755130008933,0.48947022528705514,0.02321719540889992,0.0,-1.3355882210584047,3.4819816672854325,2.1824
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.1035319590592213,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.6465694424398559,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.023969846129071392,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.7944997664533289,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7352559428108106,0.0,0.0,-1.3355882210584047,0.3350746763993955,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-0.6755219319209724,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.26553726732341304,0.0016899111270375347,0.0,-1.3355882210584047,2.928666734161662,1.24176
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.4071424140608624,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,3.001628213726792,1.9617
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.11592251430211596,0.0,1.8523891273094215,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,1.970172756912891,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.4457558227728455,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0035479387697404515,-1.3355882210584047,-0.6037299059373918,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.410566677793587,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,3.230021089233052,2.42554
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,0.5023561492023252,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.277020392217332,0.0,0.012631558085321092,0.0,-1.3355882210584047,2.533676300754828,1.30944
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.354227580711786,0.012631558085321092,0.0,-1.3355882210584047,-0.4123906171647669,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.8184696125824003,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.6857511932613747,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-0.9343921268845162,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,2.9928065024012,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,2.1743368898187994,0.55352
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,-0.1025391967454985,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.18872367108547028,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,0.9450967902319579,1.470486512763279,0.01072685832723162,0.0,-1.3355882210584047,3.1072795913623743,0.03978
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,-0.627907950878367,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,1.2171864001722177,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,1.1157025406337284,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.2872931834155055,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,2.484532813301934,0.5918
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.04270169294030893,0.01072685832723162,0.0,-1.3355882210584047,-1.2821596697908642,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.521651314359522,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.37807149673876617,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,0.3611508604629652,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6223819880249514,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.7447991129625131,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,3.2804446559500566,0.906102855536033,0.009635194888664681,0.0,-1.3355882210584047,4.014645833756613,2.82178
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.6955350858126957,0.24654698875616293,1.2953425911844896,0.008506746255586109,0.0,-1.3355882210584047,2.231365756236144,0.01144
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,0.7919009117694841,0.002326309279006968,0.0,-1.3355882210584047,1.0217090742697656,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,0.4071336808318793,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-0.8231574965255847,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.2622940098638015,0.002326309279006968,0.0,-1.3355882210584047,-0.6072778447071323,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.6354991208565555,0.0016899111270375347,0.0,-1.3355882210584047,0.23700776557217762,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,-0.5455545150863594,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,-0.5682470513013578,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,0.0,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.21738836009654916,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.34776754290634787,0.0,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,2.155330872360108,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.11592251430211596,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.014438654763626158,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.1786760863695281,0.012878832304403188,0.0,-1.3355882210584047,-0.6803432451760095,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.5450602441207696,-0.0,-0.0,0.46369005720846385,0.0,2.195056774142671,0.02321719540889992,0.0,-1.3355882210584047,2.4457558227728455,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,0.6882770102776216,0.04874066732435619,0.0,0.0,-1.3355882210584047,0.09696454235626883,0.00884
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,1.0519664147671932,0.014512388894337718,0.0,-1.3355882210584047,4.933018410356241,3.94548
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.742172384513554,0.007181305578682282,0.0,-1.3355882210584047,3.766587628939858,2.068
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.46369005720846385,3.4139909415263117,1.1258882275305016,0.014512388894337718,0.0,-1.3355882210584047,5.003515959386825,3.72042
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.256474809820985,0.1995317857118357,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,2.8323802313612543,0.47216
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3728997767336177,0.1995317857118357,0.012878832304403188,0.0,-1.3355882210584047,2.713412230899915,2.17778
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.012631558085321092,0.0,-1.3355882210584047,-1.3229566629730836,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,1.2171864001722177,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,0.47212426399021656,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.07533380211993868,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,-0.13703072966911667,0.00132
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.5440493944731969,0.009635194888664681,0.0,-1.3355882210584047,3.20505067346998,2.11332
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,3.1160799967792814,0.11584458436305514,0.014512388894337718,0.0,-1.3355882210584047,2.2586162918846178,0.2812
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.02054558239634691,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.7231668680160859,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.2813720789735372,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.57961257151058,3.417415205259036,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,2.8959784906228494,2.16864
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.3728997767336177,0.07806523754327593,0.02321719540889992,0.0,-1.3355882210584047,2.6022840458358525,1.0516
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.57961257151058,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.4287883067481194,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.23496299707029336,0.01072685832723162,0.0,-1.3355882210584047,2.79120689680662,1.82864
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.0,0.00684852746544897,0.5797992265491722,0.01072685832723162,0.0,-1.3355882210584047,-0.645565200828485,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.7437124504124328,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.521651314359522,0.0,0.12100440785882578,0.007181305578682282,0.0,-1.3355882210584047,-0.6857511932613747,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.34776754290634787,0.0,0.059502598847704966,0.009635194888664681,0.0,-1.3355882210584047,-0.9186828844156871,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.6955350858126957,3.424263732724485,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.970239553299291,2.17412
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,1.2171864001722177,0.0,0.45899140233673763,0.014512388894337718,0.0,-1.3355882210584047,0.44775037823295527,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.4139909415263117,0.18433904469347823,0.0016899111270375347,0.0,-1.3355882210584047,2.9165736517078305,1.32506
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.06566217561526479,0.014791542011587507,0.0,-1.3355882210584047,-1.2551345034315524,0.0
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-1.1709250394319326,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.34776754290634787,3.3592027218027196,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,3.605486405170578,1.9314
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.521651314359522,0.0,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,0.4237153935907727,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,3.417415205259036,0.7495086317769863,0.012878832304403188,0.0035479387697404515,-1.3355882210584047,3.783169341698751,2.1241
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.11592251430211596,0.0,0.04874066732435619,0.0,0.0,-1.3355882210584047,-1.1709250394319326,0.0
RidgeRegression,0.5543197729504461,0.0,0.7667027923351689,0.0,-0.0,-0.0,0.57961257151058,3.420839468991761,2.028979991429362,0.014791542011587507,0.0,-1.3355882210584047,6.029657918170501,15.30696
RidgeRegression,0.0,0.0,0.0,0.0,-0.0,-0.0,0.46369005720846385,3.417415205259036,0.3134648164591782,0.012878832304403188,0.0,-1.3355882210584047,2.871860690172676,1.6742
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.08260287551192051,-0.0,0.46369005720846385,0.0,0.7495086317769863,0.012878832304403188,0.0,-1.3355882210584047,0.3622061976699742,0.0
RidgeRegression,0.0,0.18845191821094462,0.0,0.0,-0.0,-0.09580351032287775,0.46369005720846385,0.0,0.2273576293329562,0.007181305578682282,0.0,-1.3355882210584047,-0.5447108210502355,0.0
RidgeRegression,0.5543197729504461,0.0,0.0,0.0,-0.0,-0.09580351032287775,0.6955350858126957,0.00684852746544897,0.7263108352313983,0.007181305578682282,0.0,-1.3355882210584047,0.558803795657389,0.0
