Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,0.5597531298900081,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4376746575774216,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,2.344484944002904,2.36236
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.58387235106849,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,3.143625480958498,7.17552
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,0.02223438745751183,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,-0.011963694608187692,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.27971370992223327,0.0,0.0,0.0,-0.5718768519218532,2.482047000605265,3.13126
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,3.0276827420861543,2.94184
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,3.127485307991591,2.94536
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,0.774066743920148,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.3074808097771503,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,0.17880840736864834,0.06094
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.415339768896742,3.09606
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.573536861664216,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,2.4268223503920763,0.87802
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.7010548316490247,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,1.873307454524655,0.2814788446430853,0.0,0.0,0.0,-0.5718768519218532,2.3689398857742225,0.2211
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375680821416944,0.0,0.0,0.0,-0.5718768519218532,-0.44812004370768377,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7312358753523827,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5355910610275304,0.10824
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.0464269020462442,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.3597291061259607,3.91886
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,2.327539303077591,1.52702
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.100688221418682,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,1.8405768454857774,1.55628
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,-0.11252994912762715,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,2.712002243483822,4.32014
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.4248555309087197,0.0,0.0,0.0,-0.5718768519218532,2.9766713975982326,4.01236
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,-0.16078096511854229,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.27312683979381314,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694523460662997,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.9416991782797545,0.45694
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547698138153531,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,2.002673096402691,0.8932
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599131573136655,0.0,0.0,0.0,-0.5718768519218532,-0.011963694608187692,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23485490509908025,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,2.3856436643925694,1.02542
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,2.2370522669614514,2.95834
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,0.304011366442405,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.2317583687018654,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.53219490404712,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.564335602816041,4.65454
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,-0.34682008410703835,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,-0.456549563512627,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,2.901415732788561,2.86572
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5502820105045996,0.6829665544767948,0.0,0.0,0.0,-0.5718768519218532,2.8542933769470045,2.20286
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.643114743530031,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,2.7910730901355354,4.38064
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076801150159495,0.0,0.0,0.0,-0.5718768519218532,-0.3641967369059037,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.2262773086383275,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.0722656255569287,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,3.1954573885909077,3.0646
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,2.14361382114,1.86164
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751617053205469,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5530991932366273,0.00022
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.310625774763272,0.50028
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.05398791544934389,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.32692290263109747,0.0,0.0,0.0,-0.5718768519218532,-0.0520322854032923,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.10794605700815241,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.043925829968164326,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,-0.010062085481179595,0.0088
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,0.305331876503686,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5115239252385724,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.8168558017422582,2.26534
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15192572238561594,0.0,0.0,0.0,-0.5718768519218532,-0.22702946564877385,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22738076689402711,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.3176442748568128,0.05918
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,-0.26527624872918715,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.26872272451112295,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.9001554678459883,0.01408
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.31166550093366,0.51722
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,0.44639426336873245,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00516774470213698,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4144195083168582,0.00022
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.2815592859934766,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,2.49134389741159,0.65076
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.507085080449722,0.0,0.0,0.0,-0.5718768519218532,0.7212386670562044,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.0851849873122714,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,2.0173231897190993,1.55694
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,0.2317583687018654,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.5502820105045996,0.41109588680331094,0.0,0.0,0.0,-0.5718768519218532,2.5824227092735206,1.13454
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5812884787174215,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.886620355221108,3.36116
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,0.19952997833527986,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.44700991673484874,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.33447996760722154,0.0418
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6314327433348653,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.547698138153531,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,3.1380837623570144,2.8006
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.04134195761709584,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.31446879741090894,0.00066
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.4936028459295928,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.4289611569235485,0.0,0.0,0.0,-0.5718768519218532,0.643114743530031,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2610350710888328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,-0.2732465763052178,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.5195266500321444,0.0,0.0,0.0,-0.5718768519218532,0.7336802366386269,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08264367434428888,0.0,0.0,0.0,-0.5718768519218532,-0.48923317757756435,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,-0.2732465763052178,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,2.4661746572387258,3.16272
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.10852263874487658,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.69890826294836,0.0022
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.08526778758526017,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.15411961948032565,0.00374
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,-0.5450250417508399,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,-0.2262773086383275,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.026851810171013322,0.0,0.0,0.0,-0.5718768519218532,2.03884730931765,1.33804
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19373758977246966,0.0,0.0,0.0,-0.5718768519218532,0.02223438745751183,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,0.20978461141811344,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490935746703013,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5117572356195315,0.00176
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1441236841353079,0.0,0.0,0.0,-0.5718768519218532,0.15082528502235848,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011026041632020445,0.0,0.0,0.0,-0.5718768519218532,-0.5608508102898327,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5709529893131475,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,2.3056767405839604,1.80488
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,2.088639576607302,0.78694
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.19785483159646886,0.0,0.0,0.0,-0.5718768519218532,0.026351629281511024,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.4195872530189952,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.5812884787174215,0.3455995432835257,0.0,0.0,0.0,-0.5718768519218532,3.1410416086074298,3.02192
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,2.5683691169620793,0.2986302756166354,0.0,0.0,0.0,-0.5718768519218532,2.8737009934657656,3.20452
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.547698138153531,0.2502827856258878,0.0,0.0,0.0,-0.5718768519218532,3.012134510385901,2.52604
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,2.547698138153531,0.9090381764274964,0.0,0.0,0.0,-0.5718768519218532,3.67088990118751,4.80678
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5761207340152845,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,2.2073268926244944,1.75318
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5451142658024626,0.11532728840922624,0.0,0.0,0.0,-0.5718768519218532,2.0885647022898355,1.01354
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505676781481487,0.0,0.0,0.0,-0.5718768519218532,-0.34682008410703835,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.30483774648916034,0.0,0.0,0.0,-0.5718768519218532,2.316833245635797,1.5752
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,-0.2610350710888328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.506356180536435,0.31084178083302044,0.0,0.0,0.0,-0.5718768519218532,2.245321109447602,0.7887
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.14410028293530955,0.0,0.0,0.0,-0.5718768519218532,-0.23485490509908025,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.4831841296498076,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,0.22307275371690283,0.0825
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.13420219434443165,0.0,0.0,0.0,-0.5718768519218532,-0.4350907852263531,0.00066
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58387235106849,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,2.330123175428659,0.54846
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.31109339044121753,0.0,0.0,0.0,-0.5718768519218532,-0.06786179759317224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751617053205469,0.20308301053106295,0.0,0.0,0.0,-0.5718768519218532,-0.3610422243375848,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420791007381875,0.0,0.0,0.0,-0.5718768519218532,0.5487807016252381,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,2.578704606366353,0.3249672725850459,0.0,0.0,0.0,-0.5718768519218532,2.524716690917009,0.78694
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632013722599423,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,2.1101683324395744,1.0736
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,-0.11252994912762715,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118843812101485,0.0,0.0,0.0,-0.5718768519218532,-0.45303303982036824,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14297629607197326,0.0,0.0,0.0,-0.5718768519218532,-0.42890055584987996,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818118221628022,0.0,0.0,0.0,-0.5718768519218532,-0.49006502975905103,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.15228959890285804,0.0,0.0,0.0,-0.5718768519218532,-0.22666558913153179,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.48690124504254223,0.0,0.0,0.0,-0.5718768519218532,0.7010548316490247,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.04650970231923282,0.6247311424478149,0.0,0.0,0.0,-0.5718768519218532,0.6779424456540982,0.00264
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.19282837744822934,0.0,0.0,0.0,-0.5718768519218532,-0.18612681058616043,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.13956778096880396,0.0,0.0,0.0,-0.5718768519218532,-0.2393874070655858,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664252389067626,0.0,0.0,0.0,-0.5718768519218532,0.27312683979381314,0.0
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.20745198571943194,0.0,0.0,0.0,0.0,0.0,0.3762320375970009,0.0,0.0,0.0,-0.5718768519218532,0.5903856242034834,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.00258387235106849,0.15820820206815747,0.0,0.0,0.0,-0.5718768519218532,-0.21816311361516383,0.00022
ElasticNetRegression_Positive,0.5785784528089037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066006031926661,0.0,0.0,0.0,-0.5718768519218532,0.31330220407971654,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812767628202226,0.0,0.0,0.0,-0.5718768519218532,-0.25374917563983096,0.0
ElasticNetRegression_Positive,0.0,0.19292166388746343,0.0,0.0,0.0,0.0,0.0,0.0,0.23224067676225005,0.0,0.0,0.0,-0.5718768519218532,-0.14671451127213975,0.0
